t,inhibitor,oscillator 0 0,oscillator 0 1,oscillator 0 2,oscillator 0 3
0.001,0.0,0.0,0.0,0.0,0.0
0.002,0.0,0.0,0.0,0.0,0.0
0.003,0.0,0.00385814822973,0.00367469179513,0.00369275467027,0.00391834900507
0.004,0.0,0.0113186948251,0.0109011017818,0.0108667175957,0.0114639358385
0.005,0.0,0.0222757701119,0.0214707041461,0.0214173261822,0.022430121708
0.006,0.0,0.0364963871506,0.0352264870985,0.0351029489333,0.0366426756557
0.007,0.0,0.0538090542646,0.0519737715685,0.0517677588462,0.0539680547336
0.008,0.0,0.0740290002276,0.0715324169945,0.0713146955747,0.0741314583052
0.009,0.0,0.0970700120678,0.0937733262647,0.0934952565632,0.0970594532362
0.01,0.0,0.122673674914,0.11855412684,0.1182734943,0.122581417532
0.011,0.0,0.150774407364,0.145727684754,0.145409150281,0.15059336812
0.012,0.00569550429148,0.181263396416,0.175186023085,0.174847310207,0.180901276658
0.013,0.0162036366265,0.213207520602,0.20608461362,0.205638325626,0.212637063993
0.014,0.0307459391353,0.242479738869,0.234179057176,0.233620176173,0.241626540831
0.015,0.048637214563,0.267152274076,0.25768281047,0.256986615422,0.266034661245
0.016,0.069275503388,0.287345621681,0.276554570723,0.275776652278,0.285928232649
0.017,0.092133083449,0.303172155336,0.29100655458,0.290198732621,0.301455927097
0.018,0.116748390665,0.314750404528,0.301258727901,0.300365801257,0.312822336559
0.019,0.142718769326,0.32226261945,0.307426138546,0.306370055638,0.320135465902
0.02,0.169693969384,0.325803986854,0.309524114408,0.308368402807,0.323563576369
0.021,0.197370316224,0.325516920517,0.307642389506,0.306442499703,0.323134310318
0.022,0.225485485732,0.321440414492,0.301816638349,0.300591407792,0.318918616321
0.023,0.25381382401,0.313596646713,0.292127539407,0.290850770899,0.310904465683
0.024,0.282162157096,0.30198804782,0.278535636153,0.277203175678,0.299128071988
0.025,0.310366041365,0.286564208423,0.261011816376,0.25966590237,0.283490552354
0.026,0.338286410185,0.267275737472,0.239497968653,0.238111269764,0.264021483201
0.027,0.365806576744,0.244125308262,0.213871181998,0.212501859963,0.240604731427
0.028,0.392829556948,0.216962777079,0.184151300778,0.182769887074,0.213226715009
0.029,0.419275679834,0.185753745072,0.150224059959,0.148869036162,0.181838874328
0.03,0.44508045619,0.150442339816,0.112187164686,0.110862243805,0.146360163852
0.031,0.47019267895,0.111049955057,0.0700026909588,0.068685789939,0.106793909097
